timestamp,device_type,inference_time_ms,cpu_percent,memory_mb,disk_read_mb,disk_write_mb
2025-04-30T22:51:42.952111,output_sensor,output_sensor_0_unified.csv,105.88,1.35,8545.49,0.0,0.0
2025-04-30T22:51:43.277683,motor_monitor,motor_monitor_0_unified.csv,109.14,1.55,8545.17,0.0,0.0
2025-04-30T22:51:43.494212,bale_counter,bale_counter_0_unified.csv,106.33,2.75,8565.27,0.0,0.0
2025-04-30T22:51:43.710654,output_sensor,output_sensor_0_unified.csv,106.57,0.0,8546.24,0.0,0.0
2025-04-30T22:51:44.036209,motor_monitor,motor_monitor_0_unified.csv,108.65,0.45,8546.48,0.0,0.0
2025-04-30T22:51:44.251173,bale_counter,bale_counter_0_unified.csv,106.18,0.45,8547.57,0.0,0.0
2025-04-30T22:51:44.467956,output_sensor,output_sensor_0_unified.csv,104.93,0.9,8549.38,0.0,0.0
2025-04-30T22:51:44.790118,motor_monitor,motor_monitor_0_unified.csv,107.84,1.8,8554.54,0.0,0.0
2025-04-30T22:51:45.006637,bale_counter,bale_counter_0_unified.csv,105.22,0.45,8554.37,0.0,0.0
2025-04-30T22:51:45.224940,output_sensor,output_sensor_0_unified.csv,107.15,0.9,8553.83,0.0,0.0
2025-04-30T22:51:45.548692,motor_monitor,motor_monitor_0_unified.csv,108.94,0.9,8553.59,0.0,0.0
2025-04-30T22:51:45.766182,bale_counter,bale_counter_0_unified.csv,106.38,2.25,8566.09,0.0,0.0
2025-04-30T22:51:45.983354,output_sensor,output_sensor_0_unified.csv,107.83,1.35,8554.94,0.0,0.0
2025-04-30T22:51:46.311779,motor_monitor,motor_monitor_0_unified.csv,109.5,0.45,8554.12,0.0,0.0
2025-04-30T22:51:46.528857,bale_counter,bale_counter_0_unified.csv,106.45,0.95,8554.12,0.0,0.0
2025-04-30T22:51:46.746250,output_sensor,output_sensor_0_unified.csv,107.75,1.0,8553.97,0.0,0.0
2025-04-30T22:51:47.069709,motor_monitor,motor_monitor_0_unified.csv,108.08,0.9,8554.85,0.0,0.0
2025-04-30T22:51:47.282978,bale_counter,bale_counter_0_unified.csv,104.37,0.9,8554.42,0.0,0.0
2025-04-30T22:51:47.497972,output_sensor,output_sensor_0_unified.csv,106.43,3.45,8546.94,0.0,0.0
2025-04-30T22:51:47.823750,motor_monitor,motor_monitor_0_unified.csv,109.09,0.9,8546.39,0.0,0.0
2025-04-30T22:51:48.041499,bale_counter,bale_counter_0_unified.csv,106.46,4.1,8560.58,0.0,0.0
2025-04-30T22:51:48.258337,output_sensor,output_sensor_0_unified.csv,107.47,1.35,8550.83,0.0,0.0
2025-04-30T22:51:48.584713,motor_monitor,motor_monitor_0_unified.csv,108.38,1.35,8549.86,0.0,0.0
2025-04-30T22:51:48.802337,bale_counter,bale_counter_0_unified.csv,106.88,2.2,8549.68,0.0,0.0
2025-04-30T22:51:49.019276,output_sensor,output_sensor_0_unified.csv,105.71,0.45,8549.58,0.0,0.0
2025-04-30T22:51:49.344558,motor_monitor,motor_monitor_0_unified.csv,109.58,0.45,8547.75,0.0,0.0
2025-04-30T22:51:49.561213,bale_counter,bale_counter_0_unified.csv,106.98,0.0,8551.03,0.0,0.0
2025-04-30T22:51:49.776383,output_sensor,output_sensor_0_unified.csv,104.53,1.5,8550.73,0.0,0.0
2025-04-30T22:51:50.105034,motor_monitor,motor_monitor_0_unified.csv,108.75,0.9,8550.72,0.0,0.0
2025-04-30T22:51:50.324573,bale_counter,bale_counter_0_unified.csv,107.92,4.05,8557.95,0.0,0.0
2025-04-30T22:51:50.540174,output_sensor,output_sensor_0_unified.csv,105.94,0.5,8541.73,0.0,0.0
2025-04-30T22:51:50.860910,motor_monitor,motor_monitor_0_unified.csv,107.14,0.0,8551.01,0.0,0.0
2025-04-30T22:51:51.078911,bale_counter,bale_counter_0_unified.csv,106.39,0.0,8551.0,0.0,0.0
2025-04-30T22:51:51.294451,output_sensor,output_sensor_0_unified.csv,106.96,0.45,8550.54,0.0,0.0
2025-04-30T22:51:51.619274,motor_monitor,motor_monitor_0_unified.csv,109.25,0.45,8550.51,0.0,0.0
2025-04-30T22:51:51.837523,bale_counter,bale_counter_0_unified.csv,108.63,0.9,8550.23,0.0,0.0
2025-04-30T22:51:52.053928,output_sensor,output_sensor_0_unified.csv,105.22,0.0,8551.2,0.0,0.0
2025-04-30T22:51:52.378941,motor_monitor,motor_monitor_0_unified.csv,107.76,0.0,8557.37,0.0,0.0
2025-04-30T22:51:52.596853,bale_counter,bale_counter_0_unified.csv,108.17,6.75,8542.59,0.0,0.0
2025-04-30T22:51:52.813435,output_sensor,output_sensor_0_unified.csv,106.52,2.65,8544.71,0.0,0.0
2025-04-30T22:51:53.138834,motor_monitor,motor_monitor_0_unified.csv,108.18,1.35,8553.36,0.0,0.0
2025-04-30T22:51:53.355315,bale_counter,bale_counter_0_unified.csv,104.96,1.95,8552.32,0.0,0.0
2025-04-30T22:51:53.572872,output_sensor,output_sensor_0_unified.csv,106.32,1.35,8552.27,0.0,0.0
2025-04-30T22:51:53.898817,motor_monitor,motor_monitor_0_unified.csv,108.25,2.25,8549.59,0.0,0.0
2025-04-30T22:51:54.117451,bale_counter,bale_counter_0_unified.csv,106.9,0.45,8549.56,0.0,0.0
2025-04-30T22:51:54.333815,output_sensor,output_sensor_0_unified.csv,105.35,0.0,8551.47,0.0,0.0
2025-04-30T22:51:54.659139,motor_monitor,motor_monitor_0_unified.csv,107.13,3.55,8583.06,0.0,0.0
2025-04-30T22:51:54.875291,motor_monitor,motor_monitor_0_unified.csv,106.0,0.9,8542.86,0.0,0.0
2025-04-30T22:51:55.089570,motor_monitor,motor_monitor_0_unified.csv,104.72,0.9,8542.86,0.0,0.0
2025-04-30T22:51:55.308803,bale_counter,bale_counter_0_unified.csv,107.28,0.9,8542.77,0.0,0.0
2025-04-30T22:51:55.526564,output_sensor,output_sensor_0_unified.csv,106.24,1.35,8552.02,0.0,0.0
2025-04-30T22:51:55.742471,output_sensor,output_sensor_0_unified.csv,106.76,0.9,8552.02,0.0,0.0
2025-04-30T22:51:55.959778,output_sensor,output_sensor_0_unified.csv,106.6,0.45,8551.8,0.0,0.0
2025-04-30T22:51:56.284470,motor_monitor,motor_monitor_0_unified.csv,107.55,0.9,8550.94,0.0,0.0
2025-04-30T22:51:56.500230,motor_monitor,motor_monitor_0_unified.csv,105.32,0.9,8550.94,0.0,0.0
2025-04-30T22:51:56.717778,motor_monitor,motor_monitor_0_unified.csv,107.0,0.45,8552.02,0.0,0.0
2025-04-30T22:51:56.933843,bale_counter,bale_counter_0_unified.csv,104.27,1.8,8551.84,0.0,0.0
2025-04-30T22:51:57.149934,output_sensor,output_sensor_0_unified.csv,108.09,0.45,8545.0,0.0,0.0
2025-04-30T22:51:57.365581,output_sensor,output_sensor_0_unified.csv,105.9,0.0,8544.3,0.0,0.0
2025-04-30T22:51:57.582579,output_sensor,output_sensor_0_unified.csv,105.66,0.9,8550.3,0.0,0.0
2025-04-30T22:51:57.906116,motor_monitor,motor_monitor_0_unified.csv,108.81,1.35,8550.38,0.0,0.0
2025-04-30T22:51:58.120994,motor_monitor,motor_monitor_0_unified.csv,104.98,0.9,8558.24,0.0,0.0
2025-04-30T22:51:58.338315,motor_monitor,motor_monitor_0_unified.csv,108.45,0.45,8558.24,0.0,0.0
2025-04-30T22:51:58.557280,bale_counter,bale_counter_0_unified.csv,108.42,2.25,8557.91,0.0,0.0
2025-04-30T22:51:58.771032,output_sensor,output_sensor_0_unified.csv,106.32,0.9,8557.84,0.0,0.0
2025-04-30T22:51:58.987400,output_sensor,output_sensor_0_unified.csv,106.97,0.9,8557.67,0.0,0.0
2025-04-30T22:51:59.204517,output_sensor,output_sensor_0_unified.csv,105.25,2.7,8562.81,0.0,0.0
2025-04-30T22:51:59.533831,motor_monitor,motor_monitor_0_unified.csv,109.85,0.0,8548.27,0.0,0.0
2025-04-30T22:51:59.749380,motor_monitor,motor_monitor_0_unified.csv,104.25,0.9,8548.75,0.0,0.0
2025-04-30T22:51:59.967510,motor_monitor,motor_monitor_0_unified.csv,105.71,0.0,8548.43,0.0,0.0
2025-04-30T22:52:00.183496,bale_counter,bale_counter_0_unified.csv,105.53,2.4,8558.61,0.0,0.0
2025-04-30T22:52:00.401430,output_sensor,output_sensor_0_unified.csv,108.28,2.25,8578.54,0.0,0.0
2025-04-30T22:52:00.615845,output_sensor,output_sensor_0_unified.csv,105.5,0.45,8578.5,0.0,0.0
2025-04-30T22:52:00.834740,output_sensor,output_sensor_0_unified.csv,108.34,0.45,8578.39,0.0,0.0
2025-04-30T22:52:01.158409,motor_monitor,motor_monitor_0_unified.csv,107.88,1.8,8578.48,0.0,0.0
2025-04-30T22:52:01.372003,motor_monitor,motor_monitor_0_unified.csv,105.12,1.8,8575.63,0.0,0.0
2025-04-30T22:52:01.589889,motor_monitor,motor_monitor_0_unified.csv,108.13,1.5,8571.64,0.0,0.0
2025-04-30T22:52:01.807154,bale_counter,bale_counter_0_unified.csv,106.82,0.45,8571.46,0.0,0.0
2025-04-30T22:52:02.023820,output_sensor,output_sensor_0_unified.csv,105.7,0.0,8571.31,0.0,0.0
2025-04-30T22:52:02.239890,output_sensor,output_sensor_0_unified.csv,105.78,1.35,8570.5,0.0,0.0
2025-04-30T22:52:02.455008,output_sensor,output_sensor_0_unified.csv,104.27,0.0,8569.96,0.0,0.0
2025-04-30T22:52:02.781883,motor_monitor,motor_monitor_0_unified.csv,109.81,2.25,8569.83,0.0,0.0
2025-04-30T22:52:02.997499,motor_monitor,motor_monitor_0_unified.csv,107.31,1.05,8577.4,0.0,0.0
2025-04-30T22:52:03.213529,motor_monitor,motor_monitor_0_unified.csv,106.9,0.45,8577.19,0.0,0.0
2025-04-30T22:52:03.431122,bale_counter,bale_counter_0_unified.csv,104.87,2.3,8576.8,0.0,0.0
2025-04-30T22:52:03.646088,output_sensor,output_sensor_0_unified.csv,107.04,0.0,8608.32,0.0,0.0
2025-04-30T22:52:03.863016,output_sensor,output_sensor_0_unified.csv,106.28,1.35,8569.42,0.0,0.0
2025-04-30T22:52:04.082282,output_sensor,output_sensor_0_unified.csv,106.26,0.0,8577.59,0.0,0.0
2025-04-30T22:52:04.406943,motor_monitor,motor_monitor_0_unified.csv,107.35,0.9,8575.66,0.0,0.0
2025-04-30T22:52:04.624103,motor_monitor,motor_monitor_0_unified.csv,106.83,0.45,8575.39,0.0,0.0
2025-04-30T22:52:04.841281,motor_monitor,motor_monitor_0_unified.csv,105.63,1.55,8575.24,0.0,0.0
2025-04-30T22:52:05.058579,bale_counter,bale_counter_0_unified.csv,106.25,0.95,8575.16,0.0,0.0
2025-04-30T22:52:05.272558,output_sensor,output_sensor_0_unified.csv,104.69,1.4,8577.17,0.0,0.0
2025-04-30T22:52:05.487918,output_sensor,output_sensor_0_unified.csv,106.49,0.45,8577.06,0.0,0.0
2025-04-30T22:52:05.706292,output_sensor,output_sensor_0_unified.csv,107.5,0.45,8577.05,0.0,0.0
2025-04-30T22:52:06.031876,motor_monitor,motor_monitor_0_unified.csv,109.72,2.25,8589.92,0.0,0.0
2025-04-30T22:52:06.248748,motor_monitor,motor_monitor_0_unified.csv,106.9,0.9,8570.02,0.0,0.0
2025-04-30T22:52:06.466742,motor_monitor,motor_monitor_0_unified.csv,106.36,1.05,8577.86,0.0,0.0
2025-04-30T22:52:06.682419,bale_counter,bale_counter_0_unified.csv,105.85,1.4,8577.82,0.0,0.0
2025-04-30T22:52:06.899283,output_sensor,output_sensor_0_unified.csv,107.02,1.8,8577.64,0.0,0.0
2025-04-30T22:52:07.116704,output_sensor,output_sensor_0_unified.csv,106.12,0.0,8577.5,0.0,0.0
2025-04-30T22:52:07.333913,output_sensor,output_sensor_0_unified.csv,106.93,0.45,8577.27,0.0,0.0
2025-04-30T22:52:07.658759,motor_monitor,motor_monitor_0_unified.csv,107.4,1.35,8577.81,0.0,0.0
2025-04-30T22:52:07.874820,motor_monitor,motor_monitor_0_unified.csv,106.54,0.0,8577.66,0.0,0.0
2025-04-30T22:52:08.091198,motor_monitor,motor_monitor_0_unified.csv,106.08,0.9,8577.41,0.0,0.0
2025-04-30T22:52:08.311083,bale_counter,bale_counter_0_unified.csv,108.25,3.65,8577.57,0.0,0.0
2025-04-30T22:52:08.526911,output_sensor,output_sensor_0_unified.csv,106.27,2.3,8578.53,0.0,0.0
2025-04-30T22:52:08.745232,output_sensor,output_sensor_0_unified.csv,105.71,1.85,8578.58,0.0,0.0
2025-04-30T22:52:08.960716,output_sensor,output_sensor_0_unified.csv,106.91,1.35,8583.2,0.0,0.0
2025-04-30T22:52:09.286610,motor_monitor,motor_monitor_0_unified.csv,108.46,1.35,8582.87,0.0,0.0
2025-04-30T22:52:09.501949,motor_monitor,motor_monitor_0_unified.csv,104.56,0.9,8580.88,0.0,0.0
2025-04-30T22:52:09.717703,motor_monitor,motor_monitor_0_unified.csv,107.37,1.35,8580.85,0.0,0.0
2025-04-30T22:52:09.934860,bale_counter,bale_counter_0_unified.csv,106.34,0.9,8580.63,0.0,0.0
2025-04-30T22:52:10.150314,output_sensor,output_sensor_0_unified.csv,106.24,1.45,8583.2,0.0,0.0
2025-04-30T22:52:10.366956,output_sensor,output_sensor_0_unified.csv,106.54,0.0,8601.53,0.0,0.0
2025-04-30T22:52:10.586166,output_sensor,output_sensor_0_unified.csv,109.11,0.9,8577.73,0.0,0.0
2025-04-30T22:52:10.912283,motor_monitor,motor_monitor_0_unified.csv,107.73,1.75,8577.67,0.0,0.0
2025-04-30T22:52:11.128759,motor_monitor,motor_monitor_0_unified.csv,106.3,0.45,8584.8,0.0,0.0
2025-04-30T22:52:11.346028,motor_monitor,motor_monitor_0_unified.csv,105.77,3.55,8575.92,0.0,0.0
2025-04-30T22:52:11.561900,bale_counter,bale_counter_0_unified.csv,105.87,0.0,8574.99,0.0,0.0
2025-04-30T22:52:11.777809,output_sensor,output_sensor_0_unified.csv,105.93,1.05,8574.86,0.0,0.0
2025-04-30T22:52:11.994872,output_sensor,output_sensor_0_unified.csv,106.11,1.4,8574.5,0.0,0.0
2025-04-30T22:52:12.211135,output_sensor,output_sensor_0_unified.csv,104.71,0.45,8574.42,0.0,0.0
2025-04-30T22:52:12.536359,motor_monitor,motor_monitor_0_unified.csv,107.63,0.45,8579.3,0.0,0.0
2025-04-30T22:52:12.753972,motor_monitor,motor_monitor_0_unified.csv,106.44,1.85,8592.11,0.0,0.0
2025-04-30T22:52:12.970247,motor_monitor,motor_monitor_0_unified.csv,106.27,1.8,8571.74,0.0,0.0
2025-04-30T22:52:13.187737,bale_counter,bale_counter_0_unified.csv,105.62,0.45,8571.74,0.0,0.0
2025-04-30T22:52:13.405225,output_sensor,output_sensor_0_unified.csv,106.11,0.95,8570.02,0.0,0.0
2025-04-30T22:52:13.622022,output_sensor,output_sensor_0_unified.csv,106.29,0.5,8579.41,0.0,0.0
2025-04-30T22:52:13.839784,output_sensor,output_sensor_0_unified.csv,105.48,3.2,8579.02,0.0,0.0
2025-04-30T22:52:14.163503,motor_monitor,motor_monitor_0_unified.csv,107.08,0.45,8579.01,0.0,0.0
2025-04-30T22:52:14.383427,motor_monitor,motor_monitor_0_unified.csv,106.87,0.45,8470.34,0.0,0.0
2025-04-30T22:52:14.598805,motor_monitor,motor_monitor_0_unified.csv,105.7,0.45,8468.75,0.0,0.0
2025-04-30T22:52:14.813883,bale_counter,bale_counter_0_unified.csv,105.19,1.8,8473.65,0.0,0.0
2025-04-30T22:52:15.030044,output_sensor,output_sensor_0_unified.csv,106.8,1.8,8486.66,0.0,0.0
2025-04-30T22:52:15.246743,output_sensor,output_sensor_0_unified.csv,105.22,0.95,8465.77,0.0,0.0
2025-04-30T22:52:15.462849,output_sensor,output_sensor_0_unified.csv,105.88,2.35,8465.44,0.0,0.0
2025-04-30T22:52:15.789243,motor_monitor,motor_monitor_0_unified.csv,109.42,0.0,8465.32,0.0,0.0
2025-04-30T22:52:16.006113,motor_monitor,motor_monitor_0_unified.csv,106.53,0.9,8473.72,0.0,0.0
2025-04-30T22:52:16.221206,motor_monitor,motor_monitor_0_unified.csv,104.81,0.0,8473.72,0.0,0.0
2025-04-30T22:52:16.439132,bale_counter,bale_counter_0_unified.csv,107.08,1.8,8473.38,0.0,0.0
2025-04-30T22:52:16.656888,output_sensor,output_sensor_0_unified.csv,105.44,0.9,8473.19,0.0,0.0
2025-04-30T22:52:16.872850,output_sensor,output_sensor_0_unified.csv,106.17,0.0,8473.12,0.0,0.0
2025-04-30T22:52:17.088951,output_sensor,output_sensor_0_unified.csv,105.16,2.8,8500.09,0.0,0.0
2025-04-30T22:52:17.414965,motor_monitor,motor_monitor_0_unified.csv,109.01,0.45,8466.72,0.0,0.0
2025-04-30T22:52:17.629910,motor_monitor,motor_monitor_0_unified.csv,104.11,0.0,8465.65,0.0,0.0
2025-04-30T22:52:17.844424,motor_monitor,motor_monitor_0_unified.csv,104.77,0.0,8465.53,0.0,0.0
2025-04-30T22:52:18.062213,bale_counter,bale_counter_0_unified.csv,105.48,0.0,8465.4,0.0,0.0
2025-04-30T22:52:18.279971,output_sensor,output_sensor_0_unified.csv,107.15,1.35,8473.59,0.0,0.0
2025-04-30T22:52:18.497479,output_sensor,output_sensor_0_unified.csv,107.5,2.0,8473.24,0.0,0.0
2025-04-30T22:52:18.715624,output_sensor,output_sensor_0_unified.csv,107.66,2.35,8472.66,0.0,0.0
2025-04-30T22:52:19.040640,motor_monitor,motor_monitor_0_unified.csv,108.33,0.45,8472.55,0.0,0.0
2025-04-30T22:52:19.257581,motor_monitor,motor_monitor_0_unified.csv,105.65,0.0,8472.49,0.0,0.0
2025-04-30T22:52:19.475406,motor_monitor,motor_monitor_0_unified.csv,108.56,1.35,8489.57,0.0,0.0
2025-04-30T22:52:19.692602,bale_counter,bale_counter_0_unified.csv,106.66,0.45,8469.76,0.0,0.0
2025-04-30T22:52:19.909473,output_sensor,output_sensor_0_unified.csv,104.97,0.9,8470.45,0.0,0.0
2025-04-30T22:52:20.125487,output_sensor,output_sensor_0_unified.csv,105.31,0.0,8470.96,0.0,0.0
2025-04-30T22:52:20.342353,output_sensor,output_sensor_0_unified.csv,103.92,0.9,8459.18,0.0,0.0
2025-04-30T22:52:20.668977,motor_monitor,motor_monitor_0_unified.csv,108.79,0.45,8466.44,0.0,0.0
2025-04-30T22:52:20.883761,motor_monitor,motor_monitor_0_unified.csv,104.3,0.0,8466.3,0.0,0.0
2025-04-30T22:52:21.099617,motor_monitor,motor_monitor_0_unified.csv,106.39,0.45,8466.3,0.0,0.0
2025-04-30T22:52:21.315813,bale_counter,bale_counter_0_unified.csv,105.4,0.0,8466.04,0.0,0.0
2025-04-30T22:52:21.529156,output_sensor,output_sensor_0_unified.csv,104.84,0.45,8465.7,0.0,0.0
2025-04-30T22:52:21.745499,output_sensor,output_sensor_0_unified.csv,106.06,2.85,8478.0,0.0,0.0
2025-04-30T22:52:21.961714,output_sensor,output_sensor_0_unified.csv,106.14,0.9,8458.96,0.0,0.0
2025-04-30T22:52:22.287546,motor_monitor,motor_monitor_0_unified.csv,107.67,0.0,8458.54,0.0,0.0
2025-04-30T22:52:22.503555,motor_monitor,motor_monitor_0_unified.csv,106.53,0.0,8458.47,0.0,0.0
2025-04-30T22:52:22.720037,motor_monitor,motor_monitor_0_unified.csv,105.78,0.45,8458.29,0.0,0.0
2025-04-30T22:52:22.934252,bale_counter,bale_counter_0_unified.csv,104.83,0.0,8458.17,0.0,0.0
2025-04-30T22:52:23.154449,output_sensor,output_sensor_0_unified.csv,108.15,0.45,8466.24,0.0,0.0
2025-04-30T22:52:23.370875,output_sensor,output_sensor_0_unified.csv,106.48,2.95,8457.53,0.0,0.0
2025-04-30T22:52:23.587206,output_sensor,output_sensor_0_unified.csv,106.42,0.45,8456.77,0.0,0.0
2025-04-30T22:52:23.910586,motor_monitor,motor_monitor_0_unified.csv,107.14,2.25,8469.25,0.0,0.0
2025-04-30T22:52:24.126082,motor_monitor,motor_monitor_0_unified.csv,106.88,0.0,8449.5,0.0,0.0
2025-04-30T22:52:24.343703,motor_monitor,motor_monitor_0_unified.csv,107.4,0.45,8461.05,0.0,0.0
2025-04-30T22:52:24.560599,bale_counter,bale_counter_0_unified.csv,104.52,0.45,8456.83,0.0,0.0
2025-04-30T22:52:24.775507,output_sensor,output_sensor_0_unified.csv,104.89,0.95,8456.64,0.0,0.0
2025-04-30T22:52:24.992231,output_sensor,output_sensor_0_unified.csv,105.71,0.45,8456.62,0.0,0.0
2025-04-30T22:52:25.208875,output_sensor,output_sensor_0_unified.csv,105.71,1.75,8456.5,0.0,0.0
2025-04-30T22:52:25.532459,motor_monitor,motor_monitor_0_unified.csv,107.29,0.45,8458.77,0.0,0.0
2025-04-30T22:52:25.751137,motor_monitor,motor_monitor_0_unified.csv,105.6,0.9,8458.18,0.0,0.0
2025-04-30T22:52:25.968189,motor_monitor,motor_monitor_0_unified.csv,106.51,0.9,8458.02,0.0,0.0
2025-04-30T22:52:26.182753,bale_counter,bale_counter_0_unified.csv,104.62,1.95,8470.15,0.0,0.0
2025-04-30T22:52:26.400190,output_sensor,output_sensor_0_unified.csv,106.91,0.0,8449.59,0.0,0.0
2025-04-30T22:52:26.615448,output_sensor,output_sensor_0_unified.csv,105.18,0.0,8459.11,0.0,0.0
2025-04-30T22:52:26.834924,output_sensor,output_sensor_0_unified.csv,108.5,0.45,8459.03,0.0,0.0
2025-04-30T22:52:27.160105,motor_monitor,motor_monitor_0_unified.csv,107.9,1.35,8459.03,0.0,0.0
2025-04-30T22:52:27.377188,motor_monitor,motor_monitor_0_unified.csv,107.55,1.35,8458.8,0.0,0.0
2025-04-30T22:52:27.592535,motor_monitor,motor_monitor_0_unified.csv,105.59,0.9,8458.46,0.0,0.0
2025-04-30T22:52:27.810355,bale_counter,bale_counter_0_unified.csv,106.86,1.55,8458.98,0.0,0.0
2025-04-30T22:52:28.025043,output_sensor,output_sensor_0_unified.csv,105.65,0.95,8458.76,0.0,0.0
2025-04-30T22:52:28.241309,output_sensor,output_sensor_0_unified.csv,105.86,1.35,8458.76,0.0,0.0
2025-04-30T22:52:28.457810,output_sensor,output_sensor_0_unified.csv,105.79,2.75,8471.34,0.0,0.0
2025-04-30T22:52:28.782195,motor_monitor,motor_monitor_0_unified.csv,108.07,1.8,8451.0,0.0,0.0
2025-04-30T22:52:28.998621,motor_monitor,motor_monitor_0_unified.csv,106.29,0.0,8459.27,0.0,0.0
2025-04-30T22:52:29.216602,motor_monitor,motor_monitor_0_unified.csv,108.51,0.0,8459.28,0.0,0.0
2025-04-30T22:52:29.433545,bale_counter,bale_counter_0_unified.csv,104.5,0.9,8457.59,0.0,0.0
2025-04-30T22:52:29.649212,output_sensor,output_sensor_0_unified.csv,105.31,1.4,8457.3,0.0,0.0
2025-04-30T22:52:29.865055,output_sensor,output_sensor_0_unified.csv,106.71,0.9,8456.14,0.0,0.0
2025-04-30T22:52:30.081485,output_sensor,output_sensor_0_unified.csv,106.5,0.0,8459.24,0.0,0.0
2025-04-30T22:52:30.404388,motor_monitor,motor_monitor_0_unified.csv,107.19,0.45,8441.15,0.0,0.0
2025-04-30T22:52:30.620480,motor_monitor,motor_monitor_0_unified.csv,108.08,1.55,8440.79,0.0,0.0
2025-04-30T22:52:30.835386,motor_monitor,motor_monitor_0_unified.csv,105.63,0.9,8434.73,0.0,0.0
2025-04-30T22:52:31.049795,bale_counter,bale_counter_0_unified.csv,105.84,0.0,8435.13,0.0,0.0
2025-04-30T22:52:31.267262,output_sensor,output_sensor_0_unified.csv,106.29,2.25,8435.31,0.0,0.0
2025-04-30T22:52:31.482535,output_sensor,output_sensor_0_unified.csv,104.33,0.9,8446.92,0.0,0.0
2025-04-30T22:52:31.701014,output_sensor,output_sensor_0_unified.csv,106.32,1.95,8446.63,0.0,0.0
2025-04-30T22:52:32.026877,motor_monitor,motor_monitor_0_unified.csv,109.41,0.0,8446.47,0.0,0.0
2025-04-30T22:52:32.243422,motor_monitor,motor_monitor_0_unified.csv,107.0,1.35,8446.46,0.0,0.0
2025-04-30T22:52:32.460448,motor_monitor,motor_monitor_0_unified.csv,104.95,0.45,8446.33,0.0,0.0
2025-04-30T22:52:32.676506,bale_counter,bale_counter_0_unified.csv,106.24,1.35,8446.07,0.0,0.0
2025-04-30T22:52:32.892074,output_sensor,output_sensor_0_unified.csv,105.93,3.6,8456.15,0.0,0.0
2025-04-30T22:52:33.112239,output_sensor,output_sensor_0_unified.csv,109.43,0.9,8438.93,0.0,0.0
2025-04-30T22:52:33.328689,output_sensor,output_sensor_0_unified.csv,104.99,0.9,8438.7,0.0,0.0
2025-04-30T22:52:33.655084,motor_monitor,motor_monitor_0_unified.csv,109.72,1.8,8446.57,0.0,0.0
2025-04-30T22:52:33.872159,motor_monitor,motor_monitor_0_unified.csv,104.87,1.5,8445.91,0.0,0.0
2025-04-30T22:52:34.090271,motor_monitor,motor_monitor_0_unified.csv,107.28,1.85,8445.88,0.0,0.0
2025-04-30T22:52:34.306173,bale_counter,bale_counter_0_unified.csv,105.24,0.9,8445.53,0.0,0.0
2025-04-30T22:52:34.523350,output_sensor,output_sensor_0_unified.csv,107.84,2.25,8440.38,0.0,0.0
2025-04-30T22:52:34.739477,output_sensor,output_sensor_0_unified.csv,107.65,1.35,8440.34,0.0,0.0
2025-04-30T22:52:34.954798,output_sensor,output_sensor_0_unified.csv,105.81,5.3,8438.68,0.0,0.0
2025-04-30T22:52:35.279045,motor_monitor,motor_monitor_0_unified.csv,108.24,1.35,8432.21,0.0,0.0
2025-04-30T22:52:35.494601,motor_monitor,motor_monitor_0_unified.csv,105.88,1.0,8431.77,0.0,0.0
2025-04-30T22:52:35.713010,motor_monitor,motor_monitor_0_unified.csv,109.05,2.2,8430.71,0.0,0.0
2025-04-30T22:52:35.927067,bale_counter,bale_counter_0_unified.csv,105.92,0.45,8440.91,0.0,0.0
2025-04-30T22:52:36.143033,output_sensor,output_sensor_0_unified.csv,105.44,2.2,8440.89,0.0,0.0
2025-04-30T22:52:36.360661,output_sensor,output_sensor_0_unified.csv,107.06,0.0,8440.45,0.0,0.0
2025-04-30T22:52:36.575209,output_sensor,output_sensor_0_unified.csv,105.05,0.0,8439.96,0.0,0.0
2025-04-30T22:52:36.899953,motor_monitor,motor_monitor_0_unified.csv,109.45,0.9,8439.8,0.0,0.0
2025-04-30T22:52:37.116102,motor_monitor,motor_monitor_0_unified.csv,105.68,0.0,8439.67,0.0,0.0
2025-04-30T22:52:37.333395,motor_monitor,motor_monitor_0_unified.csv,109.05,2.65,8480.33,0.0,0.0
2025-04-30T22:52:37.549507,bale_counter,bale_counter_0_unified.csv,107.93,0.0,8433.82,0.0,0.0
2025-04-30T22:52:37.766566,output_sensor,output_sensor_0_unified.csv,108.74,0.9,8433.01,0.0,0.0
2025-04-30T22:52:37.982200,output_sensor,output_sensor_0_unified.csv,107.14,0.9,8432.7,0.0,0.0
2025-04-30T22:52:38.198862,output_sensor,output_sensor_0_unified.csv,107.65,0.95,8432.61,0.0,0.0
2025-04-30T22:52:38.524631,motor_monitor,motor_monitor_0_unified.csv,107.1,1.8,8439.99,0.0,0.0
2025-04-30T22:52:38.740072,motor_monitor,motor_monitor_0_unified.csv,105.04,2.25,8439.44,0.0,0.0
2025-04-30T22:52:38.958756,motor_monitor,motor_monitor_0_unified.csv,107.2,0.0,8439.32,0.0,0.0
2025-04-30T22:52:39.174055,bale_counter,bale_counter_0_unified.csv,105.77,0.0,8439.32,0.0,0.0
2025-04-30T22:52:39.391340,output_sensor,output_sensor_0_unified.csv,105.4,0.45,8439.06,0.0,0.0
2025-04-30T22:52:39.608014,output_sensor,output_sensor_0_unified.csv,106.3,1.35,8444.86,0.0,0.0
