timestamp,feature_0
2023-01-01 22:12:00,71.0359246514279
2023-01-01 22:13:00,65.39031961090717
2023-01-01 22:14:00,69.35976176673489
2023-01-01 22:15:00,76.97813885019664
2023-01-01 22:16:00,79.38087486307367
2023-01-01 22:17:00,71.2021362044469
2023-01-01 22:18:00,68.60134151853485
2023-01-01 22:19:00,66.70638642934458
2023-01-01 22:20:00,73.65673386357406
2023-01-01 22:21:00,72.24646279558418
2023-01-01 22:22:00,76.36118936628577
2023-01-01 22:23:00,70.91174157285532
2023-01-01 22:24:00,73.22832067899881
2023-01-01 22:25:00,67.59056126574859
2023-01-01 22:26:00,74.37808760982544
2023-01-01 22:27:00,73.14362410871558
2023-01-01 22:28:00,77.89553716661612
2023-01-01 22:29:00,65.4781028482431
2023-01-01 22:30:00,67.90458482728994
2023-01-01 22:31:00,69.57069248631768
2023-01-01 22:32:00,69.13750161250891
2023-01-01 22:33:00,75.7899158488499
2023-01-01 22:34:00,69.6574948533145
2023-01-01 22:35:00,67.07618943920839
2023-01-01 22:36:00,71.11838146145314
2023-01-01 22:37:00,74.90622170894409
2023-01-01 22:38:00,74.83561344742338
2023-01-01 22:39:00,67.37579700087309
2023-01-01 22:40:00,71.36842211312099
2023-01-01 22:41:00,65.16133159525452
2023-01-01 22:42:00,72.72094979539607
2023-01-01 22:43:00,67.41699412457567
2023-01-01 22:44:00,69.8689382993871
2023-01-01 22:45:00,76.80928130807334
2023-01-01 22:46:00,68.2696359705046
2023-01-01 22:47:00,77.52542166433994
2023-01-01 22:48:00,64.97303513013733
2023-01-01 22:49:00,69.2717139537882
2023-01-01 22:50:00,76.99324484684145
2023-01-01 22:51:00,75.0925659561182
2023-01-01 22:52:00,73.75979193453436
2023-01-01 22:53:00,73.0967011957265
2023-01-01 22:54:00,73.27354527883098
2023-01-01 22:55:00,72.30379723148377
2023-01-01 22:56:00,68.96518919055961
2023-01-01 22:57:00,68.13054519044299
2023-01-01 22:58:00,77.89109350189284
2023-01-01 22:59:00,76.93448750334869
2023-01-01 23:00:00,77.35667136632662
2023-01-01 23:01:00,72.46326376593949
2023-01-01 23:02:00,70.9630985872991
2023-01-01 23:03:00,75.07212198065822
2023-01-01 23:04:00,66.32777088306051
2023-01-01 23:05:00,65.70646432242805
2023-01-01 23:06:00,74.02194575012601
2023-01-01 23:07:00,68.12048310911692
2023-01-01 23:08:00,79.09645350539066
2023-01-01 23:09:00,65.79919215894829
2023-01-01 23:10:00,69.45717093164711
2023-01-01 23:11:00,78.89934293899105
2023-01-01 23:12:00,77.38955558134417
2023-01-01 23:13:00,77.15675966859897
2023-01-01 23:14:00,74.40834364978852
2023-01-01 23:15:00,64.63747208098862
2023-01-01 23:16:00,71.35264441713821
2023-01-01 23:17:00,78.86545094127902
2023-01-01 23:18:00,65.05549081137339
2023-01-01 23:19:00,69.68648827143821
2023-01-01 23:20:00,68.29123042224617
2023-01-01 23:21:00,64.6350568044463
2023-01-01 23:22:00,71.18763112437708
2023-01-01 23:23:00,77.14747453624186
2023-01-01 23:24:00,78.04189614154359
2023-01-01 23:25:00,65.62907965121094
2023-01-01 23:26:00,64.7786674066247
2023-01-01 23:27:00,72.7477735464301
2023-01-01 23:28:00,66.9854388654995
2023-01-01 23:29:00,73.40940397383008
2023-01-01 23:30:00,73.16877972867785
2023-01-01 23:31:00,73.54627142077618
2023-01-01 23:32:00,74.01546434061254
2023-01-01 23:33:00,67.29433182808675
2023-01-01 23:34:00,74.82478116616693
2023-01-01 23:35:00,66.94558975940436
2023-01-01 23:36:00,73.89754105094086
2023-01-01 23:37:00,64.89791476641163
2023-01-01 23:38:00,74.25239293519479
2023-01-01 23:39:00,73.28122187011367
2023-01-01 23:40:00,67.76669276436493
2023-01-01 23:41:00,66.30734877267999
2023-01-01 23:42:00,66.34536876051327
2023-01-01 23:43:00,74.94060337099326
2023-01-01 23:44:00,71.17056115368317
2023-01-01 23:45:00,68.71832248138418
2023-01-01 23:46:00,78.65304832571502
2023-01-01 23:47:00,74.5104258229545
2023-01-01 23:48:00,71.24920511793769
2023-01-01 23:49:00,67.01285748212672
2023-01-01 23:50:00,65.6736185816312
2023-01-01 23:51:00,66.08447468063007
2023-01-01 23:52:00,66.66934667470565
2023-01-01 23:53:00,74.49854629704942
2023-01-01 23:54:00,74.06484557676242
2023-01-01 23:55:00,78.26371073505214
2023-01-01 23:56:00,66.6175913757541
2023-01-01 23:57:00,79.77883267652072
2023-01-01 23:58:00,65.71154502718865
2023-01-01 23:59:00,74.09528800352402
