timestamp,feature_0
2023-01-01 22:12:00,48.884717442854665
2023-01-01 22:13:00,27.713698540901863
2023-01-01 22:14:00,42.599106625255814
2023-01-01 22:15:00,71.16802068823742
2023-01-01 22:16:00,80.17828073652623
2023-01-01 22:17:00,49.50801076667585
2023-01-01 22:18:00,39.7550306945057
2023-01-01 22:19:00,32.648949110042125
2023-01-01 22:20:00,58.712751988402715
2023-01-01 22:21:00,53.42423548344067
2023-01-01 22:22:00,68.85446012357161
2023-01-01 22:23:00,48.41903089820746
2023-01-01 22:24:00,57.10620254624558
2023-01-01 22:25:00,35.9646047465572
2023-01-01 22:26:00,61.41782853684541
2023-01-01 22:27:00,56.78859040768348
2023-01-01 22:28:00,74.60826437481046
2023-01-01 22:29:00,28.042885680911617
2023-01-01 22:30:00,37.142193102337245
2023-01-01 22:31:00,43.390096823691295
2023-01-01 22:32:00,41.76563104690841
2023-01-01 22:33:00,66.71218443318713
2023-01-01 22:34:00,43.715605699929384
2023-01-01 22:35:00,34.03571039703148
2023-01-01 22:36:00,49.19393048044927
2023-01-01 22:37:00,63.39833140854033
2023-01-01 22:38:00,63.13355042783766
2023-01-01 22:39:00,35.15923875327411
2023-01-01 22:40:00,50.131582924203684
2023-01-01 22:41:00,26.85499348220445
2023-01-01 22:42:00,55.20356173273525
2023-01-01 22:43:00,35.313727967158755
2023-01-01 22:44:00,44.50851862270162
2023-01-01 22:45:00,70.53480490527502
2023-01-01 22:46:00,38.51113488939224
2023-01-01 22:47:00,73.22033124127478
2023-01-01 22:48:00,26.14888173801503
2023-01-01 22:49:00,42.26892732670572
2023-01-01 22:50:00,71.22466817565544
2023-01-01 22:51:00,64.0971223354432
2023-01-01 22:52:00,59.09921975450386
2023-01-01 22:53:00,56.612629483974324
2023-01-01 22:54:00,57.27579479561618
2023-01-01 22:55:00,53.63923961806411
2023-01-01 22:56:00,41.11945946459856
2023-01-01 22:57:00,37.989544464161206
2023-01-01 22:58:00,74.59160063209814
2023-01-01 22:59:00,71.0043281375576
2023-01-01 23:00:00,72.58751762372482
2023-01-01 23:01:00,54.23723912227307
2023-01-01 23:02:00,48.61161970237163
2023-01-01 23:03:00,64.02045742746834
2023-01-01 23:04:00,31.229140811476896
2023-01-01 23:05:00,28.899241209105206
2023-01-01 23:06:00,60.082296562972516
2023-01-01 23:07:00,37.95181165918845
2023-01-01 23:08:00,79.11170064521497
2023-01-01 23:09:00,29.24697059605608
2023-01-01 23:10:00,42.96439099367669
2023-01-01 23:11:00,78.37253602121643
2023-01-01 23:12:00,72.71083343004064
2023-01-01 23:13:00,71.83784875724612
2023-01-01 23:14:00,61.53128868670692
2023-01-01 23:15:00,24.89052030370729
2023-01-01 23:16:00,50.07241656426831
2023-01-01 23:17:00,78.2454410297963
2023-01-01 23:18:00,26.458090542650226
2023-01-01 23:19:00,43.82433101789324
2023-01-01 23:20:00,38.592114083423155
2023-01-01 23:21:00,24.881463016673607
2023-01-01 23:22:00,49.453616716414025
2023-01-01 23:23:00,71.80302951090698
2023-01-01 23:24:00,75.15711053078843
2023-01-01 23:25:00,28.60904869204104
2023-01-01 23:26:00,25.42000277484263
2023-01-01 23:27:00,55.30415079911288
2023-01-01 23:28:00,33.69539574562316
2023-01-01 23:29:00,57.78526490186283
2023-01-01 23:30:00,56.882923982541925
2023-01-01 23:31:00,58.298517827910636
2023-01-01 23:32:00,60.057991277297056
2023-01-01 23:33:00,34.85374435532531
2023-01-01 23:34:00,63.092929373125976
2023-01-01 23:35:00,33.54596159776631
2023-01-01 23:36:00,59.61577894102822
2023-01-01 23:37:00,25.867180374043635
2023-01-01 23:38:00,60.94647350698047
2023-01-01 23:39:00,57.30458201292626
2023-01-01 23:40:00,36.62509786636847
2023-01-01 23:41:00,31.152557897549947
2023-01-01 23:42:00,31.295132851924738
2023-01-01 23:43:00,63.527262641224716
2023-01-01 23:44:00,49.3896043263119
2023-01-01 23:45:00,40.19370930519065
2023-01-01 23:46:00,77.44893122143134
2023-01-01 23:47:00,61.91409683607939
2023-01-01 23:48:00,49.68451919226632
2023-01-01 23:49:00,33.79821555797518
2023-01-01 23:50:00,28.776069681117
2023-01-01 23:51:00,30.316780052362756
2023-01-01 23:52:00,32.51005003014616
2023-01-01 23:53:00,61.869548613935336
2023-01-01 23:54:00,60.24317091285905
2023-01-01 23:55:00,75.98891525644552
2023-01-01 23:56:00,32.31596765907788
2023-01-01 23:57:00,81.6706225369527
2023-01-01 23:58:00,28.91829385195745
2023-01-01 23:59:00,60.357330013215105
